ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
D5J0VN,1.3571428571428572,0.579182197496523,1.1082289803220036,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RLHCEM,1.2619047619047619,0.5611974965229486,1.0963029218843172,0.6602232788918752,0.5875129265770423,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
RSJ9UJ,1.4523809523809523,0.5632726008344924,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XS08LL,0.9285714285714286,0.5876216968011126,1.0426356589147288,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JW1GLR,1.3571428571428572,0.5934534075104312,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Z159EI,1.2619047619047619,0.5973059805285118,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JO874S,1.2142857142857144,0.6004339360222531,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WKDDRT,1.2142857142857144,0.5695410292072323,1.0008944543828266,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YTB93H,1.0238095238095237,0.6098748261474269,1.0307096004770424,0.6290055819722968,0.6054808686659773,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
36V73Y,1.3571428571428572,0.5528511821974965,1.0307096004770424,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FI2KQP,1.0714285714285714,0.5806675938803895,0.9934406678592725,0.7778581765557164,0.7735263702171664,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
83MH41,1.3095238095238095,0.5458970792767733,1.1457960644007157,0.6806905106470953,0.6792140641158221,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TBRT41,1.1666666666666665,0.547287899860918,0.9394752534287418,0.9897663841223899,1.1119441571871769,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KPI1XS,1.3095238095238095,0.5573922114047288,1.116577221228384,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
GB7HGQ,1.3571428571428572,0.5852392211404729,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
G6D2GW,1.2619047619047619,0.5027816411682893,0.8577817531305904,1.5,1.5,0.5,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
FXMEPI,1.3095238095238095,0.5806675938803895,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JLXKKA,1.2142857142857144,0.6655076495132128,1.1192605843768635,0.6290055819722968,0.6411582213029989,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HSAKQ7,1.1666666666666665,0.6808066759388038,0.8872987477638641,0.8866032664874923,0.6701137538779731,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GXWUPK,1.2619047619047619,0.5305980528511822,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YB039Z,1.2142857142857144,0.6034367176634214,1.1100178890876564,0.6730411412032251,0.6282316442605997,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
N11VVD,1.4523809523809523,0.5152990264255911,0.8252832438878951,1.0321480256357245,0.9208893485005171,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
UVMS08,1.1666666666666665,0.5709318497913769,1.138938580799046,0.6529873888774034,0.6359617373319545,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1GI857,1.1666666666666665,0.6010709318497913,0.8825283243887896,0.9283646888567294,0.8304033092037229,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ILXPCM,1.3095238095238095,0.6515994436717664,0.9689922480620154,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KVKBCZ,1.2619047619047619,0.5848400556328234,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RHR9ZS,1.2142857142857144,0.5403337969401947,0.783840190816935,0.9897663841223899,1.220785935884178,0.75,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
287P93,1.2619047619047619,0.5620305980528512,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
U4T5O2,1.119047619047619,0.5724339360222531,1.054561717352415,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4OU8ZW,1.3571428571428572,0.5521015299026426,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RLLS06,1.3095238095238095,0.5633671766342142,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UBYJLD,1.2142857142857144,0.5778859527121001,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1JXK9W,1.2619047619047619,0.6237830319888734,1.141025641025641,0.6290055819722968,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
70JWCM,1.3095238095238095,0.586230876216968,0.9221824686940966,0.7778581765557164,0.8622026887280249,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
56NKGE,1.3095238095238095,0.5534589707927677,1.3467501490757305,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7NR8R5,1.2142857142857144,0.5437065368567455,1.1115086463923673,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AZWAUX,1.0714285714285714,0.5927872044506258,1.0515802027429935,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VA9WEA,1.0714285714285714,0.5570528511821975,0.5,0.7778581765557164,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MTN68R,1.3095238095238095,0.545201668984701,1.071258199165176,0.8866032664874923,0.8205791106514995,0.875,1.1666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1LZVN7,1.4047619047619047,0.551837273991655,0.9558735837805605,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DV75FM,1.2142857142857144,0.5778859527121001,1.1499701848539057,0.6730411412032251,0.6132368148914167,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0CG58R,1.4523809523809523,0.5447148817802503,1.1380441264162195,0.618461856522638,0.6264219234746639,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4QZASA,1.3095238095238095,0.5385257301808066,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
24IP45,1.2619047619047619,0.6063977746870653,1.1097197376267145,0.6730411412032251,0.6282316442605997,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
427188,1.1666666666666665,0.5880166898470097,1.028324388789505,0.7778581765557164,0.6920630816959669,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WOHY6C,1.2619047619047619,0.5820584144645341,0.9022063208109721,0.8214802563572463,0.7684332988624611,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
NSVTLR,0.5,0.6432545201668984,0.947227191413238,0.571531941285921,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
TCQI8L,1.4047619047619047,0.5333796940194715,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JD51ZB,1.3571428571428572,0.5250347705146036,0.9934406678592725,0.887430225346289,0.6830403309203723,1.0,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2PNOUR,1.2619047619047619,0.6232461752433935,1.155933214072749,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
L5BBRD,1.2619047619047619,0.5514603616133519,0.9221824686940966,0.7778581765557164,0.8622026887280249,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
STHHMB,1.1666666666666665,0.5945757997218359,0.953190220632081,0.7778581765557164,0.7755946225439504,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
QNC0MY,1.1666666666666665,0.7211404728789986,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9T81ZT,1.1666666666666665,0.5236439499304589,0.9054859868813356,0.7013644821170146,0.8795243019648398,0.75,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
36I726,1.1666666666666665,0.5445062586926287,0.9394752534287418,0.7826131899937978,0.8872802481902793,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
9MFS5I,1.2142857142857144,0.5737134909596662,1.5,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
MCM9NI,1.3095238095238095,0.5945785813630042,0.9761478831246273,0.9897663841223899,1.078593588417787,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YI1GN7,1.2142857142857144,0.6053101529902642,1.005664877757901,0.7778581765557164,0.7684332988624611,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2MYBI7,1.1666666666666665,0.5796036161335187,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PNMXEZ,1.1666666666666665,0.6029207232267038,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
39DJGO,1.119047619047619,0.5890125173852573,0.9394752534287418,0.9897663841223899,1.1119441571871769,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4TXOQW,1.4523809523809523,0.541759388038943,1.3467501490757305,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
F8S93A,1.4047619047619047,0.5329624478442281,1.0575432319618367,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CKP1GP,1.2619047619047619,0.5561613351877608,0.9412641621943948,0.700744262972917,0.7236297828335057,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
GZR6OP,0.7857142857142857,0.7986787204450626,0.5,0.876679760181931,0.7069854090598507,1.5,1.5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
32A47Y,1.2142857142857144,0.5514603616133519,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9HMIGZ,1.119047619047619,0.5400737134909597,0.9394752534287418,0.7826131899937978,0.8796018614270941,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
D30S7F,1.4047619047619047,0.5567677329624479,1.0533691115086463,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YR03L3,1.2619047619047619,0.5778859527121001,1.2215265354800238,0.6806905106470953,0.6664943123061013,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
96NW5U,0.9761904761904762,0.5848400556328234,0.7832438878950507,0.9905933429811866,1.0090486039296793,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NMG4FR,1.0714285714285714,0.6293463143254521,0.8011329755515801,0.8576597064296052,0.8045501551189245,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
K0KFZE,1.3571428571428572,0.5435299026425591,1.1171735241502683,0.6802770312176969,0.7062564632885212,0.75,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
103Q7E,1.3571428571428572,0.5347705146036161,1.2549194991055457,0.6186685962373372,0.610651499482937,1.0,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
T4BIWV,1.2142857142857144,0.6609095966620306,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5QOHFH,1.1666666666666665,0.5819193324061196,1.0509838998211092,0.7834401488525946,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Z6OKI8,1.0714285714285714,0.6502086230876217,0.8872987477638641,0.8866032664874923,0.671664943123061,1.125,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
F6LJCR,1.3571428571428572,0.566759388038943,1.2513416815742398,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
15HRSW,1.0238095238095237,0.6168289290681502,0.8279666070363745,0.9885259458341947,0.9247673216132368,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
FLV1DM,1.2142857142857144,0.5751043115438108,1.1124031007751938,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
182SWD,1.119047619047619,0.6595159944367177,1.0963029218843172,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LILLNQ,1.2619047619047619,0.6376912378303199,0.9236732259988074,0.8140376266280753,0.9364012409513961,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FPTTIU,1.4047619047619047,0.5313490959666203,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UN0PPQ,1.4047619047619047,0.5390611961057024,1.0411449016100178,0.6186685962373372,0.623578076525336,1.0,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
48Y6KL,1.3095238095238095,0.5764951321279554,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0CW3H0,1.2619047619047619,0.5639777468706537,1.155933214072749,0.5392805457928468,0.5537745604963805,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MRPKJ6,1.1666666666666665,0.572356050069541,0.9293381037567084,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
9WWDKN,1.1666666666666665,0.5792767732962448,1.2584973166368516,0.5645027909861484,0.5604963805584281,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
G5QCY4,1.2619047619047619,0.5841849791376912,1.0423375074537866,0.618461856522638,0.6791623578076526,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WYI98O,1.4523809523809523,0.5440375521557719,1.2155635062611807,0.6161877196609469,0.602817993795243,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5A44WO,1.1666666666666665,0.5959666203059806,1.1771019677996422,0.6730411412032251,0.6308169596690796,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
QGE0WD,1.0238095238095237,0.6029207232267038,0.9084675014907573,0.7427124250568534,0.8194157187176836,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
C6Q84B,1.3571428571428572,0.5681502086230876,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
87A2UT,1.4047619047619047,0.5392475660639777,0.8872987477638641,0.8866032664874923,0.671664943123061,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TUYXWZ,1.3095238095238095,0.5723226703755215,1.003875968992248,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
GHKMMQ,1.3571428571428572,0.5474673157162726,1.1380441264162195,0.618461856522638,0.6264219234746639,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NDR3V3,1.3095238095238095,0.5737134909596662,1.033691115086464,0.8140376266280753,0.7631851085832471,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
I5LRDP,1.4047619047619047,0.5172072322670376,1.0664877757901015,0.9903866032664874,1.3476473629782832,0.5,0.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
MQH5GT,1.2619047619047619,0.6849012517385258,1.0366726296958855,0.6290055819722968,0.6054808686659773,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
P93NSY,0.8333333333333333,0.516692628650904,0.7772808586762076,0.943870167459169,0.9108066184074457,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
H1QGET,1.4047619047619047,0.6681502086230876,1.184257602862254,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OE0EOE,1.4523809523809523,0.5264589707927677,1.0426356589147288,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UB723J,1.4047619047619047,0.5292072322670376,1.1076326774001193,0.7778581765557164,0.7812823164426059,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
A8YV4E,1.3095238095238095,0.5396383866481224,0.9761478831246273,0.9897663841223899,1.078593588417787,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
L9Q27T,1.2619047619047619,0.575489568845619,1.1115086463923673,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2LTZLF,1.119047619047619,0.5792767732962448,0.8488372093023255,0.9897663841223899,1.0449844881075492,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
2TBBJX,1.1666666666666665,0.5441126564673158,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3D7ZY1,1.2142857142857144,0.5882197496522948,1.1124031007751938,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0B6EYI,1.2619047619047619,0.5639777468706537,0.9761478831246273,0.9897663841223899,1.078593588417787,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
K1I01R,1.119047619047619,0.6070931849791377,0.947227191413238,0.8150713252015712,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
GWR17V,0.9285714285714286,0.5855257301808067,0.947227191413238,0.6988836055406243,0.6822130299896587,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
M87SUT,1.1666666666666665,0.5648525730180807,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TBYOXY,1.4047619047619047,0.5253602225312934,1.0217650566487775,0.6548480463096961,0.6195966907962771,1.125,1.5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
9YPSKL,1.4523809523809523,0.5544214186369958,0.8449612403100775,0.9885259458341947,1.0702947259565665,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
NKD7ML,1.3095238095238095,0.5900458970792768,1.1004770423375074,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BDGMS6,1.119047619047619,0.6307371349095967,1.0465116279069768,0.7778581765557164,0.8451396070320579,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1E2U4N,1.2619047619047619,0.5908970792767733,1.0366726296958855,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B5DVUZ,1.3095238095238095,0.5193671766342142,1.0515802027429935,0.618461856522638,0.625904860392968,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Y9B0D4,1.3095238095238095,0.6041210013908206,1.0667859272510436,0.6730411412032251,0.6919596690796277,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
14ZAVX,1.2619047619047619,0.5611961057023644,1.0098389982110914,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VOXBUL,0.9761904761904762,0.625173852573018,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
YDHKZJ,0.9761904761904762,0.5792837273991656,0.9442456768038163,0.7826131899937978,0.7016546018614271,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2C7ACY,1.3571428571428572,0.557336578581363,0.9502087060226595,0.6182551168079388,0.6003102378490176,1.125,1.5,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N4ZSSW,1.2619047619047619,0.5539513212795549,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WA97WI,1.4047619047619047,0.5083449235048678,1.1228384019081694,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IANM4K,1.2142857142857144,0.5717329624478442,0.8875968992248062,0.6796568120735993,0.6701137538779731,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XSSZX0,1.119047619047619,0.739221140472879,0.9025044722719142,0.867169733305768,0.967425025853154,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HYMR24,1.2142857142857144,0.5669054242002781,1.1064400715563507,0.6806905106470953,0.6783867631851086,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DOW0WV,1.2142857142857144,0.6070931849791377,1.0509838998211092,0.7834401488525946,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
85BUB8,1.4047619047619047,0.526230876216968,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XV95NE,1.2619047619047619,0.5772586926286509,1.1768038163387,0.6806905106470953,0.643846949327818,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RJ0823,1.4523809523809523,0.5013908205841446,1.3166368515205726,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0F0SSI,1.5,0.5181863699582754,0.8387000596302923,0.9405623320239818,0.8549638055842813,1.125,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5OGCK7,1.5,0.5164116828929068,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CGKEYO,1.3571428571428572,0.577432545201669,0.9084675014907573,0.7427124250568534,0.8194157187176836,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
GDB9KJ,1.4047619047619047,0.5595646731571627,0.8941562313655338,0.9843911515402108,1.0356773526370215,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
X3IG84,1.0714285714285714,0.5653713490959666,0.8917710196779964,0.7427124250568534,0.8195449844881075,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
96KSDM,1.2619047619047619,0.633518776077886,0.8741800834824092,0.9874922472606988,0.8485005170630817,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TRJGDF,1.3571428571428572,0.5200111265646732,1.2692307692307692,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4FJDUO,1.0238095238095237,0.6293463143254521,0.8398926654740608,0.7826131899937978,0.7786970010341261,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VCD0CN,1.3571428571428572,0.5570236439499304,1.259391771019678,0.6290055819722968,0.640382626680455,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WHHJGM,1.2619047619047619,0.5219888734353269,1.2573047107930828,0.5,0.5085315408479835,0.75,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KBQ1BF,1.1666666666666665,0.6655076495132128,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VRCLH2,1.2619047619047619,0.6416759388038943,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CLXUMR,1.0714285714285714,0.5372739916550765,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8OU4NP,1.2142857142857144,0.5890125173852573,1.1004770423375074,0.6806905106470953,0.6390899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
