ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
T1IJ7M,1.4523809523809523,0.5593852573018081,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
HKTBN0,1.3571428571428572,0.5313699582753825,1.155933214072749,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
XJGAKI,1.2142857142857144,0.5625869262865091,0.5,0.8214802563572463,115,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
K94ZQY,1.2142857142857144,0.5874186369958275,1.138938580799046,0.6529873888774034,86.79,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
UTKHTU,1.3571428571428572,0.6794158553546592,1.259391771019678,0.6290055819722968,88.50,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
8DEU8B,0.8809523809523809,0.7072322670375522,0.8697078115682767,0.7840603679966922,132,1.25,1.5,0,1,0,0,1,0,1,0,0,0,0,1,0
C9JTX3,1.2619047619047619,0.5611961057023644,1.0694692903995229,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
TTA7K7,0.9285714285714286,0.6011752433936022,1.0068574836016697,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
021I0D,1.2142857142857144,0.5598052851182197,1.178890876565295,0.6806905106470953,98.59,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
64BUY8,1.0238095238095237,0.5978386648122392,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
ZC5NG5,1.1666666666666665,0.5834492350486787,0.9293381037567084,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
0CZCL3,1.1666666666666665,0.5638567454798331,0.9454382826475849,0.9843911515402108,241.4,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
WT9ZGI,1.2619047619047619,0.5378831710709319,0.8947525342874181,0.7013644821170146,102.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
ZJFX2T,1.4047619047619047,0.5195118219749653,1.0694692903995229,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
E0C9A3,1.4047619047619047,0.5097357440890126,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
X894R3,0.8809523809523809,0.6168289290681502,0.5,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,1,0,0
UQJ2HB,1.2142857142857144,0.5792767732962448,0.9710793082886107,0.6808972503617945,110,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
XSYFJG,0.9285714285714286,0.5820584144645341,1.0426356589147288,0.5903452553235476,64,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
2LGQGA,0.9761904761904762,0.5987482614742698,0.8935599284436493,0.6800702915029977,94,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
O2DX33,1.2142857142857144,0.5976787204450625,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
O4PXF6,1.1666666666666665,0.6098748261474269,1.1648777579010137,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
7KNNYT,1.3095238095238095,0.5723226703755215,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
6TGQ56,1.2619047619047619,0.5631070931849791,0.9358974358974359,0.7842671077113914,149.92,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
UP0LPR,1.3095238095238095,0.5897663421418637,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
3NIBW0,1.3095238095238095,0.6109429763560501,1.1004770423375074,0.6806905106470953,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
5BZOP5,1.0714285714285714,0.5681502086230876,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
8CIS6L,0.8809523809523809,0.6236008344923505,0.8786523553965414,0.9103783336778994,116.6,1.25,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
E1XGJD,1.1666666666666665,0.5751043115438108,0.9174120453190221,0.887430225346289,112,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
3JGX91,1.4523809523809523,0.5128650904033379,1.155933214072749,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
I2XIIP,1.2142857142857144,0.5653685674547984,0.9236732259988074,0.8140376266280753,203,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
GP223K,1.0714285714285714,0.5778859527121001,1.2751937984496124,0.5,35,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
JTNP68,1.2142857142857144,0.71557719054242,1.0924269528920694,0.6730411412032251,83.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
HN4QFL,0.8333333333333333,0.5917941585535466,0.8369111508646392,0.7418854661980566,125,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
RUYT5Z,1.2619047619047619,0.5764951321279554,1.0524746571258201,0.7778581765557164,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
1HM7HL,1.2619047619047619,0.5556328233657858,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
WN2O79,1.4047619047619047,0.5625869262865091,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
H0AKP2,1.3095238095238095,0.589029207232267,0.9245676803816338,0.9405623320239818,174.5,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
N7DFTV,1.3571428571428572,0.5152990264255911,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
1SPP4Y,1.0714285714285714,0.5764951321279554,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
E9QOGA,1.119047619047619,0.5625869262865091,1.0008944543828266,0.6804837709323961,116.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
EPZTGX,1.1666666666666665,0.570653685674548,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
913LS6,1.2619047619047619,0.5751043115438108,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
YNA0Z7,1.119047619047619,0.5485229485396383,1.1290995825879548,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
YQMWTL,1.3571428571428572,0.5709318497913769,0.9549791293977341,0.8140376266280753,203.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
NPW815,1.2142857142857144,0.5987482614742698,0.947227191413238,0.6596030597477776,98.6,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
47MFLT,1.4047619047619047,0.5548803894297636,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
13LREA,1.0714285714285714,0.6990445062586926,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
OQF6Z3,1.1666666666666665,0.6136258692628651,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
NUUJOY,1.0714285714285714,0.5987482614742698,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
D5J0VN,1.3571428571428572,0.579182197496523,1.1082289803220036,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
RLHCEM,1.2619047619047619,0.5611974965229486,1.0963029218843172,0.6602232788918752,68.05,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
RSJ9UJ,1.4523809523809523,0.5632726008344924,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
XS08LL,0.9285714285714286,0.5876216968011126,1.0426356589147288,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
JW1GLR,1.3571428571428572,0.5934534075104312,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
Z159EI,1.2619047619047619,0.5973059805285118,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
JO874S,1.2142857142857144,0.6004339360222531,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
WKDDRT,1.2142857142857144,0.5695410292072323,1.0008944543828266,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
YTB93H,1.0238095238095237,0.6098748261474269,1.0307096004770424,0.6290055819722968,75,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,0,1,0,1,0
36V73Y,1.3571428571428572,0.5528511821974965,1.0307096004770424,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
FI2KQP,1.0714285714285714,0.5806675938803895,0.9934406678592725,0.7778581765557164,140,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
83MH41,1.3095238095238095,0.5458970792767733,1.1457960644007157,0.6806905106470953,103.52,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
TBRT41,1.1666666666666665,0.547287899860918,0.9394752534287418,0.9897663841223899,270.9,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
KPI1XS,1.3095238095238095,0.5573922114047288,1.116577221228384,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
GB7HGQ,1.3571428571428572,0.5852392211404729,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
G6D2GW,1.2619047619047619,0.5027816411682893,0.8577817531305904,1.5,421,0.5,0.5,0,1,0,0,0,1,0,1,0,0,0,0,1
FXMEPI,1.3095238095238095,0.5806675938803895,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
JLXKKA,1.2142857142857144,0.6655076495132128,1.1192605843768635,0.6290055819722968,88.8,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
HSAKQ7,1.1666666666666665,0.6808066759388038,0.8872987477638641,0.8866032664874923,100,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
GXWUPK,1.2619047619047619,0.5305980528511822,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
YB039Z,1.2142857142857144,0.6034367176634214,1.1100178890876564,0.6730411412032251,83.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
N11VVD,1.4523809523809523,0.5152990264255911,0.8252832438878951,1.0321480256357245,197,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
UVMS08,1.1666666666666665,0.5709318497913769,1.138938580799046,0.6529873888774034,86.79,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
1GI857,1.1666666666666665,0.6010709318497913,0.8825283243887896,0.9283646888567294,162,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
ILXPCM,1.3095238095238095,0.6515994436717664,0.9689922480620154,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
KVKBCZ,1.2619047619047619,0.5848400556328234,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
RHR9ZS,1.2142857142857144,0.5403337969401947,0.783840190816935,0.9897663841223899,313,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
U4T5O2,1.119047619047619,0.5724339360222531,1.054561717352415,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
4OU8ZW,1.3571428571428572,0.5521015299026426,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
RLLS06,1.3095238095238095,0.5633671766342142,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
UBYJLD,1.2142857142857144,0.5778859527121001,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
1JXK9W,1.2619047619047619,0.6237830319888734,1.141025641025641,0.6290055819722968,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
70JWCM,1.3095238095238095,0.586230876216968,0.9221824686940966,0.7778581765557164,174.3,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
56NKGE,1.3095238095238095,0.5534589707927677,1.3467501490757305,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
AZWAUX,1.0714285714285714,0.5927872044506258,1.0515802027429935,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
VA9WEA,1.0714285714285714,0.5570528511821975,0.5,0.7778581765557164,null,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
1LZVN7,1.4047619047619047,0.551837273991655,0.9558735837805605,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DV75FM,1.2142857142857144,0.5778859527121001,1.1499701848539057,0.6730411412032251,78,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
0CG58R,1.4523809523809523,0.5447148817802503,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
4QZASA,1.3095238095238095,0.5385257301808066,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
24IP45,1.2619047619047619,0.6063977746870653,1.1097197376267145,0.6730411412032251,83.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
427188,1.1666666666666665,0.5880166898470097,1.028324388789505,0.7778581765557164,108.49,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
WOHY6C,1.2619047619047619,0.5820584144645341,0.9022063208109721,0.8214802563572463,138.03,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
NSVTLR,0.5,0.6432545201668984,0.947227191413238,0.571531941285921,null,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
TCQI8L,1.4047619047619047,0.5333796940194715,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
JD51ZB,1.3571428571428572,0.5250347705146036,0.9934406678592725,0.887430225346289,105,1.0,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
2PNOUR,1.2619047619047619,0.6232461752433935,1.155933214072749,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
L5BBRD,1.2619047619047619,0.5514603616133519,0.9221824686940966,0.7778581765557164,174.3,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
STHHMB,1.1666666666666665,0.5945757997218359,0.953190220632081,0.7778581765557164,140.8,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
QNC0MY,1.1666666666666665,0.7211404728789986,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
36I726,1.1666666666666665,0.5445062586926287,0.9394752534287418,0.7826131899937978,184,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
9MFS5I,1.2142857142857144,0.5737134909596662,1.5,0.5773206532974985,67.04,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,0,1
MCM9NI,1.3095238095238095,0.5945785813630042,0.9761478831246273,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
YI1GN7,1.2142857142857144,0.6053101529902642,1.005664877757901,0.7778581765557164,138.03,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
2MYBI7,1.1666666666666665,0.5796036161335187,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
PNMXEZ,1.1666666666666665,0.6029207232267038,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
39DJGO,1.119047619047619,0.5890125173852573,0.9394752534287418,0.9897663841223899,270.9,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
4TXOQW,1.4523809523809523,0.541759388038943,1.3467501490757305,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
F8S93A,1.4047619047619047,0.5329624478442281,1.0575432319618367,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
CKP1GP,1.2619047619047619,0.5561613351877608,0.9412641621943948,0.700744262972917,120.7,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
GZR6OP,0.7857142857142857,0.7986787204450626,0.5,0.876679760181931,null,1.5,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
32A47Y,1.2142857142857144,0.5514603616133519,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
9HMIGZ,1.119047619047619,0.5400737134909597,0.9394752534287418,0.7826131899937978,181.03,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
D30S7F,1.4047619047619047,0.5567677329624479,1.0533691115086463,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
YR03L3,1.2619047619047619,0.5778859527121001,1.2215265354800238,0.6806905106470953,98.6,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
96NW5U,0.9761904761904762,0.5848400556328234,0.7832438878950507,0.9905933429811866,231.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
NMG4FR,1.0714285714285714,0.6293463143254521,0.8011329755515801,0.8576597064296052,152,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
K0KFZE,1.3571428571428572,0.5435299026425591,1.1171735241502683,0.6802770312176969,113.98,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
103Q7E,1.3571428571428572,0.5347705146036161,1.2549194991055457,0.6186685962373372,77,1.0,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
T4BIWV,1.2142857142857144,0.6609095966620306,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
5QOHFH,1.1666666666666665,0.5819193324061196,1.0509838998211092,0.7834401488525946,177,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
Z6OKI8,1.0714285714285714,0.6502086230876217,0.8872987477638641,0.8866032664874923,100.6,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
F6LJCR,1.3571428571428572,0.566759388038943,1.2513416815742398,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
15HRSW,1.0238095238095237,0.6168289290681502,0.8279666070363745,0.9885259458341947,198.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
FLV1DM,1.2142857142857144,0.5751043115438108,1.1124031007751938,0.7013644821170146,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
182SWD,1.119047619047619,0.6595159944367177,1.0963029218843172,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
LILLNQ,1.2619047619047619,0.6376912378303199,0.9236732259988074,0.8140376266280753,203,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
FPTTIU,1.4047619047619047,0.5313490959666203,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
UN0PPQ,1.4047619047619047,0.5390611961057024,1.0411449016100178,0.6186685962373372,82,1.0,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
48Y6KL,1.3095238095238095,0.5764951321279554,1.0629099582587953,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
0CW3H0,1.2619047619047619,0.5639777468706537,1.155933214072749,0.5392805457928468,55,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
MRPKJ6,1.1666666666666665,0.572356050069541,0.9293381037567084,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
9WWDKN,1.1666666666666665,0.5792767732962448,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
G5QCY4,1.2619047619047619,0.5841849791376912,1.0423375074537866,0.618461856522638,103.5,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
WYI98O,1.4523809523809523,0.5440375521557719,1.2155635062611807,0.6161877196609469,73.97,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
5A44WO,1.1666666666666665,0.5959666203059806,1.1771019677996422,0.6730411412032251,84.8,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
QGE0WD,1.0238095238095237,0.6029207232267038,0.9084675014907573,0.7427124250568534,157.75,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
C6Q84B,1.3571428571428572,0.5681502086230876,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
87A2UT,1.4047619047619047,0.5392475660639777,0.8872987477638641,0.8866032664874923,100.6,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
TUYXWZ,1.3095238095238095,0.5723226703755215,1.003875968992248,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
GHKMMQ,1.3571428571428572,0.5474673157162726,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
NDR3V3,1.3095238095238095,0.5737134909596662,1.033691115086464,0.8140376266280753,136,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
MQH5GT,1.2619047619047619,0.6849012517385258,1.0366726296958855,0.6290055819722968,75,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
P93NSY,0.8333333333333333,0.516692628650904,0.7772808586762076,0.943870167459169,193.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
H1QGET,1.4047619047619047,0.6681502086230876,1.184257602862254,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
OE0EOE,1.4523809523809523,0.5264589707927677,1.0426356589147288,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
UB723J,1.4047619047619047,0.5292072322670376,1.1076326774001193,0.7778581765557164,143,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
A8YV4E,1.3095238095238095,0.5396383866481224,0.9761478831246273,0.9897663841223899,258,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
L9Q27T,1.2619047619047619,0.575489568845619,1.1115086463923673,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
2LTZLF,1.119047619047619,0.5792767732962448,0.8488372093023255,0.9897663841223899,245,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
2TBBJX,1.1666666666666665,0.5441126564673158,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
0B6EYI,1.2619047619047619,0.5639777468706537,0.9761478831246273,0.9897663841223899,258,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
K1I01R,1.119047619047619,0.6070931849791377,0.947227191413238,0.8150713252015712,null,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
GWR17V,0.9285714285714286,0.5855257301808067,0.947227191413238,0.6988836055406243,104.68,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
M87SUT,1.1666666666666665,0.5648525730180807,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
TBYOXY,1.4047619047619047,0.5253602225312934,1.0217650566487775,0.6548480463096961,80.46,1.125,1.5,0,0,1,0,1,0,1,0,0,0,0,1,0
9YPSKL,1.4523809523809523,0.5544214186369958,0.8449612403100775,0.9885259458341947,254.79,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
NKD7ML,1.3095238095238095,0.5900458970792768,1.1004770423375074,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
BDGMS6,1.119047619047619,0.6307371349095967,1.0465116279069768,0.7778581765557164,167.7,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
1E2U4N,1.2619047619047619,0.5908970792767733,1.0366726296958855,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
B5DVUZ,1.3095238095238095,0.5193671766342142,1.0515802027429935,0.618461856522638,82.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
Y9B0D4,1.3095238095238095,0.6041210013908206,1.0667859272510436,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
14ZAVX,1.2619047619047619,0.5611961057023644,1.0098389982110914,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
VOXBUL,0.9761904761904762,0.625173852573018,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
YDHKZJ,0.9761904761904762,0.5792837273991656,0.9442456768038163,0.7826131899937978,112.2,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
2C7ACY,1.3571428571428572,0.557336578581363,0.9502087060226595,0.6182551168079388,73,1.125,1.5,0,1,0,0,1,0,1,0,0,0,1,0,0
