ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
80HXCO,26725,23.1,998,67.04,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,1,0
066IUH,45000,12.07,2967,241.4,7,5,11.0,1,0,0,0,0,1,0,1,0,0,0,0,1
P9O5FP,42700,23.84,1199,84.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
K7Q146,4018,18.88,1499,110.4,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
83OG3R,17585,16.02,1373,93.7,7,5,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WNIOCQ,125000,18.9,998,67.1,5,4,22.0,0,1,0,0,1,0,0,1,0,0,0,1,0
9TIEHS,83000,23.0,1396,90.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
U77EGN,22000,26.59,1248,74.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
51JBIB,62012,17.68,1968,174.33,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
BE3VHP,66538,10.2,4367,308.0,7,5,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
NOWE0V,42000,18.78,999,75.0,5,4,9.0,0,1,0,0,1,0,0,1,0,0,1,0,0
FJX9DB,127001,12.8,2494,102.0,8,5,19.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0RRABJ,60138,19.81,1086,68.05,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
ER1ZNB,58000,16.96,1968,138.03,5,4,12.0,1,0,0,0,0,1,0,1,0,0,0,1,0
YAULWP,28000,20.36,1197,78.9,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
V5HO8D,41641,21.38,1396,88.7,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
W8PQM1,5700,24.7,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
VQ5ZSU,10714,19.27,2143,167.62,5,4,7.0,1,0,0,0,0,1,1,0,0,0,1,0,0
J3UGAI,46000,16.55,1968,147.51,5,4,14.0,1,0,0,0,0,1,0,1,0,0,0,0,1
20UK66,80500,25.0,1396,69.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0BMOSH,82606,16.0,1198,90.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,0,1
CAJ9PO,98000,22.32,1582,126.32,5,4,14.0,1,0,0,0,1,0,0,1,0,0,1,0,0
RY2MZG,60500,21.1,814,55.2,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
W7ME8M,50446,21.12,1248,88.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4HFDPI,720000,20.54,1598,103.6,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
IF3BB8,28004,17.8,1497,117.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
Z6C9WZ,22345,20.3,1199,84.0,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
D81K2N,33000,0.0,2987,165.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
Z8W1ZW,30000,28.4,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0R7HKQ,39000,25.6,1498,98.6,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JZFJVS,52000,19.1,1197,81.86,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
181PTL,11000,19.4,1198,86.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
1BOJPL,63000,22.07,1199,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
SWQ5JG,13414,17.9,2143,136.0,5,4,6.0,1,0,0,0,0,1,1,0,0,0,0,0,1
6JJCQO,52000,13.24,1598,102.57,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CK8TM5,54000,20.92,998,114.26195622435026,5,4,12.0,0,1,0,0,1,0,0,1,0,0,1,0,0
C6GK80,48040,16.77,2967,241.38,5,4,16.0,1,0,0,0,0,1,0,1,0,0,0,1,0
HDV1QD,119203,0.0,2179,115.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
2A5A76,22000,23.4,1248,74.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
U7OXIX,41000,26.2,998,58.2,5,4,11.0,0,0,1,0,1,0,1,0,0,0,0,0,1
FQRVQG,55137,14.0,796,35.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
980LIH,100000,12.8,2494,102.0,8,5,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ELRV70,33858,17.01,1591,121.3,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,1,0
DBVWXY,58000,24.0,1120,70.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
OR993E,48183,13.2,1995,170.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
GOY86H,71803,20.5,1598,103.5,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
5NSUT4,82000,0.0,1086,114.26195622435026,5,4,18.0,0,1,0,0,1,0,0,1,0,0,0,1,0
UNKG2L,45000,17.05,1995,184.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
8UFAI5,67031,17.4,1497,117.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
9CKLIB,82069,21.4,1586,103.3,5,4,13.0,0,0,1,0,1,0,1,0,0,0,1,0,0
NEMVGS,21000,12.07,2967,241.4,7,5,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1
9ICEA8,15473,16.8,796,34.2,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
B0SOF3,16000,17.01,1499,110.4,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,1,0
WXFPMB,55598,22.69,1995,190.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
VP20S2,35358,11.36,2755,171.5,7,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
PZ0UWW,55101,14.53,1794,138.1,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,1,0
KFGI9B,41000,17.0,2200,139.01,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
03A5SR,23249,19.16,2487,175.67,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
WSCPPA,46000,25.6,1498,98.6,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
46GKOW,50161,8.77,4395,402.0,5,4,15.0,0,1,0,0,0,1,1,0,0,0,1,0,0
V56DRF,19000,15.97,2993,258.0,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
KDZ0D1,60020,17.8,1248,114.26195622435026,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WN8L3K,15000,10.91,3198,197.0,7,5,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
HGPCGZ,43068,24.0,1120,70.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
QAH0BY,22000,20.0,1399,68.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
T8XBS9,38800,18.6,1199,76.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MOHQSU,15000,15.97,2993,258.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
0DVSOT,39822,15.41,1598,103.52,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
0KC37E,126000,17.0,1086,114.26195622435026,5,4,20.0,0,1,0,0,1,0,0,1,0,0,1,0,0
4OWNQE,37460,18.6,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2MY4OM,57352,14.39,1998,163.7,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
B3SC3G,93982,17.0,1497,118.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
ZDOIAT,10600,33.44,796,40.3,4,4,7.0,0,0,1,0,1,0,1,0,0,0,1,0,0
8BAXS5,41290,16.0,2179,140.0,7,5,8.0,1,0,0,0,1,0,0,1,0,0,0,0,1
O9UO5F,29000,27.39,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
A2UEE7,170428,12.8,2494,102.0,8,5,18.0,1,0,0,0,1,0,0,1,0,0,0,0,1
WA5MYO,36000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
VITD5D,17088,18.6,1199,79.4,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
3XO7AI,86732,23.08,1461,63.1,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
48OSLB,75000,11.0,2987,198.5,5,4,18.0,1,0,0,0,0,1,1,0,0,0,0,1,0
M4NBR7,25948,16.0,2179,140.0,7,5,7.0,1,0,0,0,0,1,1,0,0,0,0,0,1
NA3SWD,108640,11.5,2993,235.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
KFUKZS,60000,16.8,1497,118.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,1,0
LHHFKW,35000,18.0,2993,255.0,7,5,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
VHBOAR,31000,13.0,2982,168.5,7,5,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
TJBNJM,169000,20.0,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
ZZ1SNP,39879,17.8,1198,86.7,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B7KSW6,30000,18.6,1199,79.4,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
C1A724,144000,26.59,1248,74.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
9CYGYQ,38000,10.8,1984,132.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,1,0,0
HY8LNY,13648,17.11,1968,174.33,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
GG8KLY,45122,23.5,1498,88.7,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WI323K,52398,25.44,936,57.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
P2KCUI,105000,17.32,1968,150.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
9G1Q1R,41123,23.1,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
SBJEDE,170000,22.54,1582,126.2,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
IH6CVU,67000,18.49,1493,100.0,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
S8KBD8,24941,21.9,624,37.48,4,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
RX6RYS,38001,12.3,1781,163.2,5,4,15.0,0,1,0,0,0,1,1,0,0,0,0,1,0
MUB08R,75055,18.06,1198,75.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
JK0WM6,46190,22.07,1199,73.9,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
IRUTEU,66000,17.0,1497,118.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
0XV6M8,60500,25.4,1186,73.97,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
U0C0GX,67000,23.0,1396,90.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
5C54B9,51366,19.0,998,66.1,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
1VMJ9O,72204,15.7,1172,67.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
WNUC0S,90764,14.0,2498,112.0,8,5,16.0,1,0,0,0,1,0,1,0,0,0,1,0,0
L778QU,126000,15.1,1196,73.0,7,5,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
XHDHRD,63991,18.5,1197,80.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
SSLRM6,80000,13.5,1799,130.0,5,4,17.0,0,1,0,0,1,0,1,0,0,0,1,0,0
0RWLBS,33485,19.1,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
3NGOD9,38607,17.8,1497,117.3,5,4,8.0,0,1,0,0,1,0,0,1,0,0,0,1,0
2J1KG4,58000,11.72,2199,194.3,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
V58ZHA,9000,14.0,2179,155.0,7,5,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
6XNPY2,80400,16.0,1086,66.7,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
PKR2EP,30500,11.74,1796,186.0,5,4,15.0,0,1,0,0,0,1,1,0,0,0,0,0,1
R09TL5,57000,16.55,1968,147.51,5,4,14.0,1,0,0,0,0,1,0,1,0,0,1,0,0
JVBBWZ,71558,20.0,1399,68.05,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
OVHB8S,50000,18.9,1197,81.86,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
HZHCD2,32400,20.14,1498,88.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
NUOUU1,62000,20.36,1197,78.9,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
8IZLGA,50510,17.06,1968,141.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
RUUBT7,33900,15.0,2143,204.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
IFH4GI,30158,21.1,814,55.2,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
C1A6H1,26741,15.4,1997,120.0,7,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Y45DTV,53959,19.4,1198,86.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QQTRMY,45000,16.3,1956,170.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
FN57ZV,51579,20.73,1373,91.1,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
86NS3S,126000,16.8,796,34.2,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
LHXTSP,38995,19.3,1248,73.9,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
PMF0XV,29907,16.0,2179,140.0,7,5,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
V871B7,86999,23.08,1461,63.1,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
N1XFSH,52073,18.3,1991,147.9,5,4,7.0,1,0,0,0,1,0,0,1,0,0,0,0,1
Y6KPV9,64000,19.7,796,46.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
KF280H,79152,18.5,1197,82.85,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,0,1
ZVDRJU,32000,17.0,1497,118.0,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
60K36H,75000,16.1,796,37.0,4,4,23.0,0,1,0,0,1,0,1,0,0,0,0,1,0
FXTYC4,98000,15.4,1997,120.0,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RZNBZT,11000,16.2,995,62.1,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
CI2A53,80000,14.49,1399,92.7,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
BYVASZ,29000,18.5,1197,85.8,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
U6S58H,51806,25.8,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
HTWWXG,91000,26.59,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
NDZI96,61922,20.4,1197,81.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
E7W9GJ,7400,19.1,1197,82.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
3VPZKJ,54000,20.77,1248,88.76,7,5,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
P41W9P,51000,21.66,1498,108.62,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
H6BV3R,69000,12.9,1799,130.0,5,4,18.0,0,1,0,0,0,1,0,1,0,0,0,0,1
8QHHHO,75000,20.77,1248,88.8,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
021XW3,40000,17.68,1968,174.33,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
LAJOBW,69000,26.59,1248,74.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
6EP34E,66035,22.07,1199,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
V2A0PA,120000,22.9,1248,74.0,5,4,14.0,1,0,0,0,1,0,0,1,0,0,1,0,0
4TEAG0,47000,21.12,1248,88.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
BT5Y1R,100000,15.3,1635,114.26195622435026,5,4,20.0,0,1,0,0,1,0,0,1,0,0,0,0,1
GZY3ZF,31900,13.4,1798,157.8,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
WVAGEZ,75000,12.05,2179,120.0,8,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZJINO1,19698,25.4,624,37.5,4,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
GOK19V,134000,18.9,1061,67.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,1,0
4XM6EF,48000,23.59,1364,67.05,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
NM0IBQ,9312,18.0,2987,258.0,5,4,6.0,1,0,0,0,0,1,1,0,0,0,0,1,0
5TK5DH,32000,20.5,1248,91.72,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LH6YH4,69966,19.7,796,46.3,5,4,22.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QMWT29,71000,23.0,1396,90.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
N8G8B8,100303,22.95,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
P4FS83,20689,18.9,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
X248TJ,35000,17.0,1197,80.0,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
4LML70,59000,14.28,1798,138.03,5,4,11.0,0,1,0,0,0,1,1,0,0,0,1,0,0
1CPROG,60000,16.55,1968,147.51,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
E66TVG,83950,19.67,1582,126.2,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
MAFSR5,53000,22.8,1373,80.9,7,5,12.0,0,0,1,0,1,0,1,0,0,0,0,0,1
UVVDHX,96000,23.4,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
UGZ55V,65405,13.0,2143,204.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
08URN8,43190,19.01,1461,108.5,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
TI2G5S,102000,15.06,1995,177.0,5,4,14.0,1,0,0,0,0,1,1,0,0,0,1,0,0
HKSXNJ,50000,19.3,1968,141.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
Z0AHVP,21290,13.0,4951,395.0,4,4,7.0,0,1,0,0,0,1,1,0,0,0,1,0,0
JXJXXR,52000,25.8,1498,98.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
Y2P68M,75014,21.1,1248,73.9,5,4,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
K40H58,56000,13.2,1495,94.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QHPDQA,52000,17.0,1197,80.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
X3XPOB,39000,14.0,796,35.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
AP6G15,36789,23.1,998,67.04,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9QLS3Q,3900,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2L0VJS,42000,16.95,1498,97.7,5,4,14.0,0,1,0,0,1,0,0,1,0,0,1,0,0
PKRMAR,52001,14.28,1798,138.03,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
G9OZ5N,49000,17.4,1497,117.3,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
XT2U5S,91000,19.87,1461,83.8,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RU09CA,70000,25.83,1498,99.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
3GEJMM,66000,19.7,796,46.3,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CSZZR8,61648,13.7,1798,157.75,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
U3S96X,47471,25.8,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
RQ8RXU,56000,12.9,1598,102.5,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
DPP5TP,46727,22.77,1498,98.59,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
M1ICQW,35770,20.73,1373,91.1,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
T91T1A,66000,15.04,1598,103.6,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,1,0
4PWYO2,86000,18.9,998,67.1,5,4,19.0,0,1,0,0,1,0,0,1,0,0,0,1,0
DTFNWG,54000,16.55,1968,147.51,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QQC4ZU,66296,16.0,2179,140.0,7,5,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
B925K9,44738,14.53,1798,138.1,5,4,17.0,0,1,0,0,1,0,1,0,0,0,1,0,0
R31LI3,55005,20.0,1399,68.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
EYVA9O,19387,17.1,1591,121.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
7GZIW2,46000,27.39,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
CRPP96,46300,14.07,1948,83.1,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
NJI495,42000,17.71,1197,78.9,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,1,0
RA2VZ8,13000,18.9,1197,82.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
3VDFLV,58000,16.46,2993,258.0,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,0,1
VX62FE,72921,25.44,936,57.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
LKBWNG,37023,19.67,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HHUOE1,38852,21.4,1197,83.1,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,1,0
AMIZR6,59508,25.4,624,37.48,4,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
D2GIR5,47000,16.5,1198,86.8,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
8NAN5H,192000,12.8,2494,102.0,8,5,17.0,1,0,0,0,1,0,1,0,0,0,1,0,0
SL0NK3,42000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,0,1,0,0,0,1,0
VSKK6W,107000,20.85,1197,83.14,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
GPG34Q,21000,18.6,1197,81.83,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
YVUQYK,41000,10.4,2773,201.0,5,4,17.0,0,1,0,0,0,1,0,1,0,0,0,0,1
JMVP5V,90000,22.48,1995,190.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
93GEH5,60000,10.0,2148,170.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
P3ZX7M,23875,13.0,1591,121.3,5,4,7.0,0,1,0,0,0,1,1,0,0,0,1,0,0
Y94L8A,57184,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
4FO868,47198,12.55,2982,168.5,7,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
WAV4C5,30706,11.57,2987,254.79,5,4,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
6T7ZGH,61700,14.8,1799,130.2,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
OUFKA2,38000,19.7,796,46.3,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,1,0
8R1BG7,29000,18.9,1197,82.0,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
J7J33H,38053,15.1,1196,73.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
KADUQT,47234,18.0,1198,86.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
1VYDSQ,51000,11.74,1796,186.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,1,0,0
U9VRSR,64399,21.9,1396,90.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
YLRYCC,52951,20.14,1498,88.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
CNF875,2100,24.07,998,67.1,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
P8QPTX,70000,18.88,1995,184.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
WXGSMR,30000,14.94,2967,241.4,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,0,1
CCV6J7,46162,22.54,1396,88.73,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
L933C6,66000,22.07,1199,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
BI4GF5,32000,15.6,1196,70.0,5,4,14.0,0,1,0,0,1,0,0,1,0,0,1,0,0
MTEZSU,36723,18.56,1995,190.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
IYQJD1,100000,13.5,2400,215.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
XUX7H3,21000,18.9,1197,82.0,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9P2M6M,64465,26.0,1498,98.6,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
KV7OF4,40611,14.0,2179,138.1,7,5,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
TBU0ND,79000,17.92,1086,62.1,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,0,1
JK6XJG,62000,12.05,2179,120.0,8,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
W5X55T,32851,18.6,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Y3XYHE,22000,18.5,1198,86.8,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
1UERV3,58003,19.01,1461,108.45,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
4RVP9X,77000,22.07,1199,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
T1IJ7M,43698,18.9,1197,82.0,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HKTBN0,23555,22.0,1197,81.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
XJGAKI,46000,0.0,2179,115.0,5,4,12.0,1,0,0,0,0,1,0,1,0,0,1,0,0
K94ZQY,63854,21.43,1364,86.79,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
