ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
JQJJ38,1.3571428571428572,0.5084354526865246,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,7.5,1,0,0,0,1,0,1,0,0,0,0,0,1
I3NYTD,1.2619047619047619,0.5068969506736254,0.9484197972570065,0.6812430219575735,103.6,0.875,1.1666666666666665,4.8,0,1,0,0,1,0,1,0,0,0,1,0,0
11POLI,1.4047619047619047,0.506714176634493,0.947227191413238,0.7826572385560104,107.3,0.875,1.1666666666666665,20.28,1,0,0,0,0,1,1,0,0,0,1,0,0
07JPO9,1.3095238095238095,0.5079739020826548,0.9221824686940966,0.7500930405656867,174.3,0.875,1.1666666666666665,25.49,1,0,0,0,0,1,1,0,0,0,0,0,1
234DJV,1.3095238095238095,0.5071052638461719,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,5.49,0,1,0,0,1,0,0,1,0,0,0,1,0
TEHYWP,1.5,0.5049355144573804,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,8.61,1,0,0,0,1,0,1,0,0,0,0,0,1
XX3TB0,0.9761904761904762,0.5201280679845578,0.8130590339892665,0.8693710457759583,120,1.125,1.5,3.6,1,0,0,0,1,0,1,0,0,0,0,1,0
VLM2U7,1.2619047619047619,0.5165895133548898,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,0,1
0OEW2V,1.2619047619047619,0.5134589694590427,0.9221824686940966,0.7500930405656867,174.3,0.875,1.1666666666666665,25.71,1,0,0,0,0,1,0,1,0,0,1,0,0
6U7LMO,1.3571428571428572,0.5104007351578018,0.9415623136553369,0.755675474506885,163.7,0.875,1.1666666666666665,8.95,1,0,0,0,0,1,1,0,0,0,0,1,0
C1ZCMY,0.9761904761904762,0.5119740073161925,0.979129397734049,0.7551172311127652,181,0.875,1.1666666666666665,7.2,1,0,0,0,0,1,0,1,0,0,0,1,0
L3H7Z5,1.2619047619047619,0.5066017121373501,1.0158020274299344,0.6624488276888724,117.3,1.125,1.5,5.25,0,1,0,0,1,0,1,0,0,0,1,0,0
D6W8NQ,1.0714285714285714,0.5132048089265118,0.9412641621943948,0.7186453293636026,130.2,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,1,0,0
R7D0DC,1.4047619047619047,0.5042381114949331,1.1779964221824688,0.5320059545962039,47.3,0.875,1.1666666666666665,3.28,0,1,0,0,1,0,1,0,0,0,0,1,0
FZ4OUO,1.119047619047619,0.5132048089265118,0.8428741800834825,0.9387793077781913,171,1.125,1.5,11.5,1,0,0,0,1,0,1,0,0,0,0,1,0
UZE6C6,1.2142857142857144,0.5061276996671759,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,0,0,1
M8S73U,1.0238095238095237,0.5159594967806076,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,9.92,1,0,0,0,0,1,1,0,0,0,1,0,0
QQRAPS,1.3095238095238095,0.5259743756335744,0.9457364341085271,0.8470413100111649,93.7,1.125,1.5,5.0,1,0,0,0,1,0,1,0,0,0,0,0,1
CZLGOV,1.0238095238095237,0.5115124567123227,0.9114490161001789,0.6442128768142911,68,0.875,1.1666666666666665,1.99,1,0,0,0,1,0,1,0,0,0,0,0,1
5BDGHX,1.3571428571428572,0.5066978685131562,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.0,0,1,0,0,1,0,1,0,0,0,0,0,1
E56TXS,0.9761904761904762,0.512743258322642,0.992546213476446,0.7543729065872721,123.7,0.875,1.1666666666666665,2.6,1,0,0,0,1,0,0,1,0,0,0,1,0
1NJWX1,1.4523809523809523,0.5002224673910652,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,4.29,0,1,0,0,1,0,1,0,0,0,1,0,0
KWIZA9,0.9761904761904762,0.5091790107093587,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,1.97,0,1,0,0,1,0,0,0,0,1,0,1,0
Q6NNEJ,1.3571428571428572,0.5224358210039064,1.0694692903995229,0.6066244882768888,82,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,0,1,0,0,1,0,0
EGSWB0,1.2619047619047619,0.5091988573853251,1.1097197376267145,0.6557499069594344,83.8,0.875,1.1666666666666665,6.9,1,0,0,0,1,0,1,0,0,0,0,1,0
70QIFQ,1.3095238095238095,0.5153587117445705,0.8872987477638641,0.8479717156680313,100.6,1.125,1.1666666666666665,10.25,1,0,0,0,1,0,0,1,0,0,0,1,0
LGSIJ2,1.2619047619047619,0.502589145037508,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,2.1,0,1,0,0,1,0,1,0,0,0,1,0,0
7FJ306,1.3095238095238095,0.509358553894264,1.1589147286821706,0.6790100483810941,85.7,0.875,1.1666666666666665,3.89,0,0,1,0,1,0,1,0,0,0,0,1,0
UJ6RF5,1.0714285714285714,0.5047430478555667,0.8726893261776982,0.7177149237067362,132,0.875,1.1666666666666665,5.0,0,1,0,0,1,0,1,0,0,0,0,1,0
2CI3V8,0.8333333333333333,0.5129063395360093,1.0158020274299344,0.5686639374767398,60,0.875,1.1666666666666665,1.25,0,1,0,0,1,0,0,1,0,0,0,1,0
1BJ4YV,1.4523809523809523,0.504330883166311,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,17.49,0,1,0,0,0,1,1,0,0,0,1,0,0
RSCUBX,1.3095238095238095,0.5061276996671759,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,0,1,0,0,1,0,0
LEVF64,1.4047619047619047,0.5034393212498359,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,7.6,0,1,0,0,0,1,1,0,0,0,0,0,1
XBKEW1,1.1666666666666665,0.5093954779425736,1.1702444841979727,0.7551172311127652,190,0.875,1.1666666666666665,17.5,1,0,0,0,0,1,1,0,0,0,1,0,0
LS89DD,1.1666666666666665,0.5121278575174824,1.0485986881335718,0.606810569408262,86.8,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,1,0,0
3GOGQI,1.5,0.5012948032940558,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,13.56,0,1,0,0,1,0,1,0,0,0,0,0,1
V4RW3P,1.3095238095238095,0.5044353474529868,1.3169350029815146,0.6626349088202457,98.6,0.875,1.1666666666666665,5.99,1,0,0,0,1,0,1,0,0,0,1,0,0
6CYXEA,1.0714285714285714,0.5090508534916842,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,2.32,0,1,0,0,1,0,0,1,0,0,1,0,0
ES86FU,1.4523809523809523,0.5021275944336382,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,11.25,0,1,0,0,1,0,1,0,0,0,0,1,0
LPD9IF,1.3571428571428572,0.5022814446349281,1.1768038163387,0.5325641979903237,53.64,0.875,1.1666666666666665,2.25,0,1,0,0,1,0,1,0,0,0,1,0,0
KE0PYU,1.0714285714285714,0.5078200518813649,0.979129397734049,0.7551172311127652,181,0.875,1.1666666666666665,7.75,1,0,0,0,0,1,1,0,0,0,1,0,0
6GPO3W,1.4047619047619047,0.5056661490633061,1.2751937984496124,0.6626349088202457,98.6,0.875,1.1666666666666665,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
6CS6AC,1.3571428571428572,0.5165895133548898,0.8387000596302923,0.896538890956457,171.5,1.125,1.1666666666666665,20.5,1,0,0,0,0,1,1,0,0,0,0,0,1
9ECYQ2,1.4523809523809523,0.5004352422194491,1.0664877757901015,0.6069966505396353,88.7,0.875,1.1666666666666665,8.25,0,1,0,0,0,1,1,0,0,0,1,0,0
3P0MBX,1.3571428571428572,0.5045891976542768,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,1,0,0
IDJJCT,1.2142857142857144,0.5153587117445705,0.8428741800834825,0.9387793077781913,171,1.125,1.5,17.75,1,0,0,0,1,0,0,1,0,0,1,0,0
EWK6NX,1.2142857142857144,0.5082816024852346,1.0963029218843172,0.6442128768142911,68.05,0.875,1.1666666666666665,2.55,1,0,0,0,1,0,1,0,0,0,1,0,0
EZ9XIF,1.3095238095238095,0.5037116361061191,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,4.65,0,1,0,0,1,0,1,0,0,0,0,0,1
9ZSW7F,0.9285714285714286,0.5061276996671759,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,1.1,0,1,0,0,1,0,0,0,1,0,0,1,0
QDI8GX,1.2142857142857144,0.5079739020826548,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,19.5,1,0,0,0,0,1,1,0,0,0,0,0,1
FT1HF7,1.4047619047619047,0.5079142082045544,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,7.11,0,1,0,0,1,0,1,0,0,0,0,1,0
53ORMX,1.3095238095238095,0.5115124567123227,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,0,1
LJCWZ3,1.1666666666666665,0.511050906108453,1.0465116279069768,0.7500930405656867,167.7,0.875,1.1666666666666665,6.0,1,0,0,0,0,1,1,0,0,0,1,0,0
V388NN,1.1666666666666665,0.5168972137574697,0.9502087060226595,0.7893561592854484,140,1.125,1.5,7.2,1,0,0,0,1,0,1,0,0,0,0,1,0
ERG1WB,1.1666666666666665,0.5125894081213521,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,1,0,0,0,0,1,0
HUCDEM,0.7857142857142857,0.5125124830207072,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.3,0,1,0,0,1,0,0,1,0,0,0,0,1
OYKK8N,1.1666666666666665,0.5096662542968438,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,0,0,1
W0TU57,0.9285714285714286,0.5124355579200622,0.9549791293977341,0.5978786751023446,74.9,0.875,1.1666666666666665,1.3,0,1,0,0,1,0,1,0,0,0,0,0,1
H2XBVS,1.0238095238095237,0.5276667278477634,0.8249850924269528,0.8489021213248977,143,1.125,1.5,7.5,1,0,0,0,1,0,1,0,0,0,1,0,0
BMCZNI,1.3571428571428572,0.5129101857910415,1.2814549791293977,0.6161146259769259,88.5,0.875,1.1666666666666665,6.9,1,0,0,0,1,0,1,0,0,0,1,0,0
AN6L6Q,1.3095238095238095,0.5068969506736254,0.8872987477638641,0.8479717156680313,100.6,1.125,1.1666666666666665,13.25,1,0,0,0,1,0,1,0,0,0,0,1,0
YXPRJK,1.4523809523809523,0.5013094190631784,0.5,0.7467435802009676,194,0.875,1.1666666666666665,39.5,1,0,0,0,0,1,1,0,0,0,0,0,1
JOTGC0,1.3095238095238095,0.5088690025537594,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,4.3,0,1,0,0,1,0,1,0,0,0,1,0,0
QXE3FG,1.2142857142857144,0.5100170327557848,1.0924269528920694,0.6557499069594344,83.14,0.875,1.1666666666666665,5.8,1,0,0,0,1,0,1,0,0,0,1,0,0
LGQZZ7,1.3571428571428572,0.5079739020826548,0.9675014907573047,0.7558615556382583,177,0.875,1.1666666666666665,42.0,1,0,0,0,0,1,1,0,0,0,0,0,1
O2YXWV,1.3095238095238095,0.5186471059469411,0.8872987477638641,0.8479717156680313,100.6,1.125,1.1666666666666665,14.3,1,0,0,0,1,0,1,0,0,0,0,0,1
HKU48P,1.1666666666666665,0.5057013807594015,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,3.41,0,1,0,0,0,1,1,0,0,0,0,0,1
3BBFY4,1.4047619047619047,0.5029226922739044,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,6.93,0,1,0,0,0,1,1,0,0,0,1,0,0
UVCVMK,1.2142857142857144,0.5192972768975922,1.1451997614788314,0.6557499069594344,84.8,0.875,1.1666666666666665,3.75,1,0,0,0,1,0,1,0,0,0,0,1,0
7UPVM6,1.1666666666666665,0.5124355579200622,1.2584973166368516,0.558057312988463,56.3,0.875,1.1666666666666665,2.5,1,0,0,0,1,0,1,0,0,0,0,0,1
RPUCMI,1.2142857142857144,0.507512351478785,0.9770423375074537,0.7893561592854484,140,1.125,1.5,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
OD0YLT,1.3095238095238095,0.5052045984594364,0.9770423375074537,0.7893561592854484,140,1.125,1.5,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
71QP66,1.2142857142857144,0.5055122988620162,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,1,0
ICSAZZ,1.0714285714285714,0.5167741335964376,1.0217650566487775,0.6254186825455899,85.8,0.875,1.1666666666666665,2.2,0,1,0,0,1,0,0,1,0,0,0,1,0
5VYMJ9,1.2619047619047619,0.5056661490633061,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,6.45,0,1,0,0,1,0,1,0,0,0,0,0,1
WI9UVB,0.6428571428571428,0.5159741125497301,0.9084675014907573,0.6570524748790473,85.8,0.875,1.1666666666666665,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1
A8L8Q4,1.4047619047619047,0.5072046510762053,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.5,0,1,0,0,1,0,0,1,0,0,0,1,0
TSI2VY,1.4523809523809523,0.5070518778263243,1.0068574836016697,0.606810569408262,73.75,0.875,1.1666666666666665,5.71,0,1,0,0,1,0,1,0,0,0,0,0,1
0HWAU2,0.8809523809523809,0.5104355053032934,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,1,0,0,0,0,0,1
A6X4H6,1.2619047619047619,0.5148971611407008,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
M221UG,1.3095238095238095,0.5111270619580915,1.1529516994633273,0.6436546334201712,88.76,0.875,1.1666666666666665,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
SYT5NB,1.3571428571428572,0.5105893555045833,0.9710793082886107,0.6799404540379606,121.3,0.875,1.1666666666666665,9.7,0,1,0,0,1,0,1,0,0,0,1,0,0
CSOP67,1.4523809523809523,0.5014452687909174,1.2107930828861062,0.6069966505396353,84,0.875,1.1666666666666665,5.88,0,1,0,0,1,0,1,0,0,0,0,0,1
9MAKQO,0.8809523809523809,0.5119740073161925,0.9320214669051878,0.6442128768142911,92.7,0.875,1.1666666666666665,1.2,0,1,0,0,1,0,0,0,1,0,1,0,0
A917D9,0.9761904761904762,0.5104355053032934,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.2,0,1,0,0,1,0,0,0,1,0,1,0,0
9RPH2B,1.2619047619047619,0.5111224464520528,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,5.9,0,1,0,0,1,0,1,0,0,0,0,0,1
NEI7ND,1.119047619047619,0.5104355053032934,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,7.0,1,0,0,0,1,0,0,1,0,0,0,1,0
GIJ8D7,1.2619047619047619,0.5047738178958247,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,3.9,0,1,0,0,1,0,1,0,0,0,1,0,0
5SN67A,1.119047619047619,0.511987546133906,0.8697078115682767,0.755675474506885,132,1.25,1.5,6.3,0,1,0,0,1,0,1,0,0,0,0,1,0
8WC8BK,1.2142857142857144,0.5069277207138834,0.7981514609421586,0.7835876442128769,170,0.875,1.1666666666666665,23.0,1,0,0,0,0,1,1,0,0,0,1,0,0
J7EAPB,1.2142857142857144,0.5098201044981338,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,2.9,1,0,0,0,1,0,1,0,0,0,0,0,1
W28L87,1.4047619047619047,0.5036660964465373,1.3166368515205726,0.6161146259769259,74,0.875,1.1666666666666665,8.4,1,0,0,0,1,0,1,0,0,0,0,1,0
WSL6PN,0.8809523809523809,0.5088970032903942,0.5,0.5859694826944548,null,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,0,1,0,0,1,0,0
IO2MWL,1.2619047619047619,0.5070200308346573,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,7.5,1,0,0,0,1,0,1,0,0,0,0,1,0
98TGZ7,1.2619047619047619,0.5130618820895134,1.0963029218843172,0.7500930405656867,138.1,0.875,1.1666666666666665,9.75,1,0,0,0,0,1,1,0,0,0,0,1,0
K0XS6S,1.2619047619047619,0.5095124040955539,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,5.35,0,1,0,0,1,0,1,0,0,0,1,0,0
ONMJGO,1.3571428571428572,0.5048968980568566,1.0694692903995229,0.6066244882768888,82,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,1,0,0
81THUQ,1.119047619047619,0.5067431004723355,1.0709600477042338,0.606810569408262,75.94,0.875,1.1666666666666665,2.65,0,1,0,0,0,1,1,0,0,0,0,1,0
ALSQQN,1.3571428571428572,0.5113586065110328,1.1529516994633273,0.6436546334201712,88.76,0.875,1.1666666666666665,6.5,1,0,0,0,1,0,1,0,0,0,0,1,0
LKCJ54,1.2619047619047619,0.51612796275102,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,3.85,1,0,0,0,1,0,1,0,0,0,1,0,0
A7Z7JQ,1.2619047619047619,0.5068969506736254,1.1768038163387,0.678265723855601,126.24,0.875,1.1666666666666665,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TS86CL,1.3571428571428572,0.5025823756286512,1.170840787119857,0.5695943431336062,67.04,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,0,0,1
KQ7QHR,1.119047619047619,0.511050906108453,1.0083482409063804,0.7551172311127652,184,0.875,1.1666666666666665,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
PIDMP1,1.4047619047619047,0.5035122462452474,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,4.5,0,1,0,0,1,0,1,0,0,0,0,0,1
YO1OUJ,1.2619047619047619,0.5173321482765162,0.8905784138342279,0.7554893933755118,141.1,0.875,1.1666666666666665,10.5,0,1,0,0,0,1,1,0,0,0,1,0,0
WGEMRA,1.3571428571428572,0.5072020356227833,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,5.77,1,0,0,0,1,0,1,0,0,0,1,0,0
0EL8DF,1.2619047619047619,0.5061276996671759,1.1115086463923673,0.5695943431336062,67.04,0.875,1.1666666666666665,2.49,0,1,0,0,1,0,1,0,0,0,1,0,0
RVEC7Z,1.2142857142857144,0.5030506956413776,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,0,1,0,0,0,0,1
O42N4M,1.2619047619047619,0.5082816024852346,1.0963029218843172,0.6442128768142911,68.05,0.875,1.1666666666666665,3.25,1,0,0,0,1,0,1,0,0,0,0,0,1
9E82OO,1.0714285714285714,0.5113586065110328,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,3.1,0,1,0,0,1,0,1,0,0,0,1,0,0
L6GPQI,0.8333333333333333,0.5008712536899048,0.8935599284436493,0.6620766654261258,94,0.875,1.1666666666666665,0.8,0,1,0,0,1,0,1,0,0,0,0,1,0
ZATOGO,1.2142857142857144,0.5105893555045833,1.0131186642814551,0.6066244882768888,103.6,0.875,1.1666666666666665,4.5,0,1,0,0,0,1,1,0,0,0,0,1,0
4UXC95,1.5,0.5020886703327119,0.9373881932021467,0.7184592482322293,177.46,0.875,1.1666666666666665,27.3,0,1,0,0,0,1,1,0,0,0,1,0,0
YMKLKM,1.3571428571428572,0.5099739546994236,0.9758497316636852,0.8533680684778564,62.1,1.125,1.5,7.21,1,0,0,0,1,0,1,0,0,0,0,0,1
30VZ2J,1.4047619047619047,0.5067431004723355,0.8786523553965414,0.7893561592854484,187.7,0.875,1.1666666666666665,44.0,1,0,0,0,0,1,1,0,0,0,1,0,0
V53868,1.0714285714285714,0.51612796275102,0.8592725104353012,0.7893561592854484,120,1.25,1.5,5.21,1,0,0,0,1,0,0,1,0,0,0,0,1
RDN3E4,1.1666666666666665,0.506924336009455,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,3.48,0,1,0,0,0,1,1,0,0,0,1,0,0
FIOFWS,1.3095238095238095,0.5073585012774952,1.005664877757901,0.7500930405656867,138.03,0.875,1.1666666666666665,13.5,1,0,0,0,0,1,1,0,0,0,0,0,1
O97CME,1.3571428571428572,0.5016660438297684,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,28.0,1,0,0,0,0,1,1,0,0,0,0,1,0
9E7LEG,1.0238095238095237,0.5092047036929741,1.0635062611806798,0.5813174544101228,67,0.875,1.1666666666666665,1.35,0,1,0,0,1,0,1,0,0,0,1,0,0
7KHZG5,1.1666666666666665,0.5065507877207232,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,6.33,0,1,0,0,1,0,1,0,0,0,0,1,0
EQXZ92,1.4047619047619047,0.5015121936284785,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,36.0,1,0,0,0,0,1,1,0,0,0,0,1,0
6NRCIU,1.3095238095238095,0.5199742177832678,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,3.25,1,0,0,0,1,0,1,0,0,0,0,0,1
88E8AV,0.8333333333333333,0.5124355579200622,0.9740608228980322,0.6254186825455899,85,0.875,1.1666666666666665,0.75,0,1,0,0,1,0,0,1,0,0,0,1,0
C6Q5WN,1.3571428571428572,0.5042558042680815,0.5,0.9397097134350576,165,0.875,1.1666666666666665,49.24,1,0,0,0,0,1,1,0,0,0,1,0,0
DEDAK6,1.2619047619047619,0.5051199808487269,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,4.4,0,1,0,0,0,1,1,0,0,0,1,0,0
CR9242,1.2142857142857144,0.5066640214688725,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,6.6,1,0,0,0,1,0,1,0,0,0,1,0,0
U9QEBA,1.0238095238095237,0.5099739546994236,1.0664877757901015,0.5695943431336062,66.1,0.875,1.1666666666666665,2.05,0,1,0,0,1,0,0,1,0,0,0,0,1
EVBGQU,1.4047619047619047,0.5021275944336382,1.2155635062611807,0.6045775958317826,73.97,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,1,0
JQPZOL,0.9761904761904762,0.5184357157703687,1.0396541443053071,0.6617045031633793,110,0.875,1.1666666666666665,2.0,1,0,0,0,1,0,0,1,0,0,1,0,0
EEVF32,1.3571428571428572,0.5071311106799886,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,0,1,0
R6KJ2P,1.4047619047619047,0.5067431004723355,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,6.2,0,1,0,0,0,1,1,0,0,0,0,0,1
NSX6LA,1.3095238095238095,0.5096662542968438,1.1004770423375074,0.6626349088202457,88.8,0.875,1.1666666666666665,5.11,1,0,0,0,1,0,1,0,0,0,0,1,0
PHXDLD,1.3571428571428572,0.5058199992645961,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,23.99,1,0,0,0,0,1,1,0,0,0,0,1,0
JZF71M,1.2619047619047619,0.506446169583846,0.9412641621943948,0.6806847785634537,120.7,0.875,1.1666666666666665,11.57,0,1,0,0,0,1,1,0,0,0,1,0,0
X7945Y,1.119047619047619,0.519666517380688,0.9770423375074537,0.7893561592854484,140,1.125,1.5,6.4,1,0,0,0,1,0,0,0,1,0,0,0,1
P7Q6GC,0.8333333333333333,0.513449584596764,0.5,0.5859694826944548,null,0.875,1.1666666666666665,1.3,0,1,0,0,1,0,1,0,0,0,0,0,1
ALO8N4,1.2619047619047619,0.5057119964232906,1.2483601669648183,0.6626349088202457,98.6,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,1,0
68QCJQ,1.4047619047619047,0.5020371305152798,0.9263565891472869,0.6812430219575735,103.52,0.875,1.1666666666666665,9.19,0,1,0,0,0,1,1,0,0,0,1,0,0
VNV2XC,1.4523809523809523,0.5056907650955125,1.178890876565295,0.6626349088202457,98.59,0.875,1.1666666666666665,9.46,1,0,0,0,1,0,1,0,0,0,1,0,0
BEPCBI,1.1666666666666665,0.5080508271832997,0.9776386404293381,0.6393747673985858,93.7,1.125,1.5,5.25,0,1,0,0,1,0,0,1,0,0,0,1,0
FLXFFT,1.1666666666666665,0.507512351478785,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1
R0E7H3,1.1666666666666665,0.508690997870867,0.9502087060226595,0.6064384071455154,73,1.125,1.5,3.61,0,1,0,0,1,0,1,0,0,0,1,0,0
JIAQM4,1.3095238095238095,0.5107432057058732,0.8428741800834825,0.9387793077781913,169,1.125,1.5,19.48,1,0,0,0,0,1,1,0,0,0,1,0,0
Y8RBVK,1.2619047619047619,0.5083505273754125,1.1267143709004173,0.6161146259769259,88.8,0.875,1.1666666666666665,3.7,1,0,0,0,1,0,1,0,0,0,0,0,1
QLB4NI,1.4047619047619047,0.5041228776941671,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,6.9,1,0,0,0,1,0,1,0,0,0,1,0,0
WYUAY0,1.3571428571428572,0.5112047563097429,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.2,0,1,0,0,1,0,1,0,0,0,1,0,0
N88W2U,1.119047619047619,0.5095124040955539,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,2.1,0,1,0,0,1,0,1,0,0,0,0,1,0
YUBRGG,1.119047619047619,0.5107432057058732,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,10.3,1,0,0,0,0,1,1,0,0,0,1,0,0
EN94ZG,1.3095238095238095,0.506597404331714,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,4.65,0,1,0,0,1,0,1,0,0,0,1,0,0
163BDW,1.2142857142857144,0.5100739573302621,1.3467501490757305,0.6161146259769259,74,0.875,1.1666666666666665,3.85,1,0,0,0,1,0,1,0,0,0,1,0,0
SKUUBT,1.3571428571428572,0.5093451689267517,1.118067978533095,0.6393747673985858,91.1,0.875,1.1666666666666665,7.19,0,1,0,0,1,0,1,0,0,0,1,0,0
Y8BZ0P,1.0714285714285714,0.5139740599329613,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,1,0,0,0,0,0,1
OMMVKB,1.4047619047619047,0.5030506956413776,0.9919499105545617,0.606810569408262,86.8,0.875,1.1666666666666665,5.99,0,1,0,0,0,1,1,0,0,0,0,0,1
KMKSWN,1.4047619047619047,0.5049872081250137,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.71,0,1,0,0,1,0,1,0,0,0,1,0,0
BF0EVN,1.4047619047619047,0.5018198940310583,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,0,1,0
9QPEZJ,1.2142857142857144,0.507400348532246,0.8130590339892665,0.9114253814663194,116.9,1.0,1.5,11.82,1,0,0,0,1,0,1,0,0,0,1,0,0
