ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
HUUMSA,2011,71703,14.74,1991,181.03,5,4,9.14,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
OCV9LX,2008,78000,14.53,1794,138.1,5,4,3.41,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
ZV9UY6,2012,65000,16.0,2179,140.0,7,5,5.75,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
X644CN,2017,97430,14.75,2967,245.0,7,5,62.67,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
F874CS,2016,33554,25.83,1498,99.0,5,4,6.22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0GSKST,2012,60788,23.0,1396,90.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BAZESQ,2015,64771,12.8,2494,102.0,8,5,15.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3IIVWX,2011,83000,20.54,1598,103.6,5,4,2.9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
RWIWRP,2015,82603,13.06,1598,102.53,5,4,4.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
C73JV6,2006,30000,13.0,2987,210.0,5,4,10.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
S0S9JY,2016,39000,11.18,2696,184.0,7,5,13.85,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
9G3WS2,2016,8554,25.17,799,53.3,5,4,3.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OCE47A,2018,28937,17.1,1956,170.0,5,4,17.02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
E7U89B,2013,44000,14.16,1968,174.3,5,4,32.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1RHSJ9,2013,71000,14.16,1968,174.3,5,4,21.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Z3B1H6,2017,43000,22.54,1396,88.73,5,4,8.2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6J0WGF,2014,55012,25.44,936,57.6,5,4,3.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
IT014W,2012,88381,17.0,1497,118.0,5,4,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
W7O8S1,2018,32854,13.0,1591,121.3,5,4,12.6,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TTYOKZ,2016,70000,21.1,814,55.2,5,4,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PQVRW5,2015,50000,11.33,4134,335.2,7,5,48.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5JUN23,2006,48000,8.6,5998,552.0,4,4,59.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
VVPYYW,2008,150000,28.4,1248,74.0,5,4,2.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
YM8AO1,2015,48214,17.11,1968,174.33,5,4,23.32,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VWNUTI,2016,22769,0.0,2987,165.0,5,4,49.22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
DSE82T,2015,36695,19.4,1198,86.8,5,4,4.29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BSOH4L,2010,93401,23.0,1396,90.0,5,4,3.48,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C5VWGS,2016,16000,18.9,1197,82.0,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LM64OY,2015,31652,17.68,1968,174.33,5,4,26.78,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LOYF65,2007,103000,13.93,2179,138.0,7,5,3.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EO9P22,2012,91696,11.4,2953,153.86,7,5,9.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
D9OB1K,2010,100002,20.0,1399,68.0,5,4,1.28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
F2T03H,2008,143275,22.0,1582,126.2,5,4,2.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C4SRE1,2011,50058,19.2,1197,80.0,5,4,3.84,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KVAEII,2012,67000,19.33,1968,138.1,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SQA3GH,2012,51920,16.8,1497,113.15677360219904,5,4,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UN5RM4,2014,58000,22.32,1582,126.32,5,4,5.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NXO5ZO,2015,51000,18.0,1497,117.3,5,4,7.9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
DT3669,2010,70749,12.05,1995,154.0,5,4,9.86,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M2VQEH,2018,17000,26.1,1498,99.0,5,4,5.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q5II1N,2000,124000,13.6,2523,63.0,7,5,1.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GV8VHB,2011,31000,10.9,2497,215.0,5,4,31.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3YE0RO,2016,45449,27.3,1498,98.6,5,4,7.48,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KNGWIG,2016,58205,19.27,2143,167.62,5,4,27.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
U4EODM,2011,130000,14.0,2498,112.0,8,5,2.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IN1B6N,2017,23000,16.0,2179,140.0,7,5,15.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YD5MJR,2008,82167,10.1,2354,152.0,5,4,5.4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
YQSCPS,2014,42000,24.0,1120,70.0,5,4,3.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4E9KD1,2016,65210,22.9,1248,74.0,5,4,5.48,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RL9X90,2017,10300,21.4,1197,83.1,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CDEBRK,2014,26000,26.0,1498,98.6,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SDJ34M,2018,15900,18.15,1198,82.0,6,4,6.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TXJATC,2013,60000,20.36,1197,78.9,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
53CKPE,2017,50794,17.9,2143,170.0,5,4,43.3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
07K7RP,2010,55000,16.0,1198,90.0,5,4,2.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5JBUDN,2008,45500,0.0,1086,113.15677360219904,5,4,1.17,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
YCXX69,2016,54000,18.16,1196,86.8,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EQFY0K,2012,34000,20.54,1598,103.6,5,4,3.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VR1JCP,2011,57275,19.7,1598,103.6,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HZ2C14,2016,56532,16.0,2179,140.0,7,5,15.54,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PG94TQ,2017,27000,15.8,1499,110.0,5,4,8.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YH9UV7,2015,90413,15.1,1196,73.0,7,5,2.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
I66FW1,2017,49000,25.0,1396,69.0,5,4,1.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
XDXU2H,2015,120000,18.6,1199,76.8,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IHUYVW,2009,29000,11.7,1796,178.0,5,4,10.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
OVVYXV,2016,120000,23.2,1248,73.94,5,4,3.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FNXDXU,2008,138000,18.2,1061,64.0,5,4,1.2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AXEQO2,2015,24350,19.81,1086,68.05,5,4,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
RYX1IW,2017,37247,19.67,1582,126.2,5,4,13.69,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RHBKDW,2016,29000,26.21,1248,88.5,5,4,8.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5LWK4D,2013,36000,21.1,814,55.2,5,4,1.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R2FAW3,2015,14000,18.9,998,67.1,5,4,2.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NOBZB2,2008,69000,17.7,1497,78.0,5,4,2.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZDT4JD,2011,65000,26.0,624,35.0,4,4,0.44,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3234LR,2009,63274,15.0,1586,104.68,5,4,1.99,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2MPMNF,2018,37109,14.69,1390,120.33,5,4,16.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
D6ZV3E,2014,25000,22.9,1248,74.0,5,4,3.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2KO3D8,2011,68465,15.6,1196,70.0,5,4,2.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0JB3VI,2011,54316,12.8,2354,177.6,5,4,4.29,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
T9Y4SR,2015,480000,17.4,1497,117.3,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SIEY5Y,2009,90000,19.3,1248,73.9,5,4,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
LRC3D6,2008,138000,17.1,1396,70.0,5,4,1.25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
BPGBNT,2016,60000,17.9,2143,136.0,5,4,17.55,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0EMPG4,2009,138000,17.0,1497,118.0,5,4,3.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
G69PHB,2016,42000,16.1,1197,85.0,5,4,4.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SE9KQY,2016,20000,22.77,1498,98.59,5,4,7.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EZZGFB,2016,27000,13.0,1591,121.3,5,4,11.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Q48UX4,2005,88000,18.7,1896,66.0,5,4,1.25,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
EIXQJF,2016,77076,23.0,1396,90.0,5,4,6.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
I1LAPC,2013,107000,16.95,1498,97.7,5,4,2.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
DSGKOR,2018,20300,18.0,1497,117.3,5,4,14.21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
GIE1OS,2011,157000,12.55,2982,168.5,7,5,11.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7D2R2X,2012,75300,25.44,936,57.6,5,4,2.25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5ZWX4Y,2018,3958,18.9,1197,81.86,5,4,5.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5DBTSV,2015,18000,33.44,796,40.3,4,4,3.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8P0P6A,2011,130000,20.3,1248,75.0,5,4,2.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FEJY8C,2013,64000,17.3,1998,163.7,5,4,6.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DK3KE5,2017,26327,16.82,1998,189.08,4,4,35.67,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5I08BA,2014,70669,15.1,2179,140.0,7,5,9.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E3K8Z4,2010,18000,18.5,1197,80.0,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NHWO0M,2013,70000,23.59,1364,113.15677360219904,5,4,3.88,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
B8M42I,2011,72000,17.0,1197,80.0,5,4,3.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
206P78,2017,16500,23.84,1199,84.0,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JN7D8W,2013,67000,16.55,1968,147.51,5,4,14.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VM55M0,2011,24000,17.0,1197,80.0,5,4,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZBS01Z,2013,59302,14.39,1998,163.7,5,4,5.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
SA4XV6,2008,90000,10.2,2354,180.0,5,4,6.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
R68S0Q,2017,20000,18.9,1197,81.86,5,4,5.98,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7EGZ79,2014,49000,24.07,998,67.1,5,4,2.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
265P4F,2005,105000,18.7,1896,66.0,5,4,1.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
96ESRO,2010,85001,12.0,2987,224.0,7,5,28.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
NJ1WQC,2009,64000,17.0,1497,118.0,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7BTGCO,2011,70259,21.12,1248,88.8,5,4,2.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8DDCQC,2013,32000,22.5,998,67.04,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
000T11,2010,74000,10.8,2497,150.0,5,4,12.95,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WFTBBX,2017,14149,23.9,624,37.48,4,4,3.47,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2KTFTW,2016,61578,18.9,1197,82.0,5,4,6.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
467FCB,2016,12800,19.44,1198,67.0,7,5,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HKP1IB,2008,92000,10.8,2354,152.0,5,4,3.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
BXW29S,2012,54000,19.4,1198,86.8,5,4,2.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QERX44,2015,38000,17.4,1497,117.3,5,4,7.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
V1J39Z,2006,44000,17.7,1497,78.0,5,4,1.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5HXUEC,2012,53000,19.2,1086,68.05,5,4,2.85,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
S9P1RP,2013,49000,17.1,1591,121.3,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L9HD2V,2011,136490,12.8,2494,102.0,7,4,9.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R7F0P6,2014,62505,17.4,1497,117.3,5,4,5.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MF5OA0,2014,36000,25.8,1498,98.6,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
23GXRS,2014,28000,23.4,1248,74.0,5,4,4.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KQWI8B,2017,34429,24.0,1120,70.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MZ3SQV,2017,23360,21.1,814,55.2,5,4,3.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
X9473Z,2011,69000,19.0,998,66.1,5,4,1.95,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
M1F8XQ,2012,88000,25.44,936,57.6,5,4,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FZIBY0,2014,194000,12.99,2494,100.6,8,5,10.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q19RGE,2013,58000,19.33,1968,138.03,5,4,5.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZIC5ES,2012,55000,12.99,2494,100.0,7,4,9.51,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XR4J4H,2010,80000,22.69,1995,190.0,5,4,14.2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
J268SY,2011,101999,16.73,1995,218.0,5,4,19.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
KHYW39,2015,59261,24.0,1186,73.97,5,4,4.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
K0GMVH,2011,70000,15.26,1598,103.5,5,4,3.29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
RE18BV,2015,52207,17.71,1197,78.9,5,4,4.56,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ES6T4A,2014,32000,22.74,796,47.3,5,4,2.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
MSBHTT,2014,65000,19.3,1248,73.9,5,4,5.31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9UV6FY,2015,90000,12.55,2982,168.5,7,5,21.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Z5K3G0,2007,220000,11.74,1796,186.0,5,4,6.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
K2KRZ8,2015,69000,0.0,2987,165.0,5,4,38.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
F341GM,2012,104000,12.8,2494,102.0,7,4,11.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PJJTWV,2012,14814,19.7,796,46.3,5,4,2.47,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
QE14C2,2011,58000,17.01,1591,121.3,5,4,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1BNWY3,2013,8950,17.71,1197,78.9,5,4,3.55,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UJ93I5,2014,55619,16.3,1618,113.15677360219904,5,4,8.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
CQCUCL,2019,19855,24.7,796,47.3,5,4,3.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7DFX2T,2011,87000,11.7,2354,177.6,5,4,5.4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4TQ3WP,2016,40310,18.6,1197,81.83,5,4,7.09,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1HPP8C,2014,65000,19.08,1582,126.32,5,4,8.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1W9PNT,2014,35000,22.07,1199,73.9,5,4,3.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OQI2Q9,2009,37000,17.3,993,60.0,5,4,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MDM073,2016,63141,24.4,1120,71.0,5,4,4.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
378XJW,2011,70000,19.0,998,66.1,5,4,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BZ0PNY,2010,36000,20.36,1197,78.9,5,4,3.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
FVEU1Y,2009,43600,10.93,3498,272.0,5,4,10.24,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WDCK34,2007,39037,14.84,2143,170.0,5,4,9.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IC04NZ,2013,65000,19.3,1248,73.9,5,4,4.99,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KHNU9J,2006,133000,16.8,1405,68.0,5,4,0.86,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
QT48PR,2013,52000,18.6,1197,85.8,5,4,3.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SNVVRS,2016,86642,15.17,1968,181.0,5,4,20.37,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
499ZZG,2012,45000,22.32,1582,126.32,5,4,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RIWVAO,2015,37340,16.36,2179,187.7,5,4,29.98,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GWLN8R,2015,55000,22.7,1498,89.84,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N6DY2E,2018,46805,24.07,998,67.1,5,4,3.63,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JU1961,2015,93000,20.45,1461,83.8,5,4,7.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
VX0JVW,2017,39800,17.6,2179,153.86,7,5,14.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
C9EMOS,2011,42000,14.4,1598,103.6,5,4,3.4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
CH0ULW,2006,71993,19.7,796,46.3,5,4,1.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LU22ZD,2010,71000,21.1,1248,73.9,5,4,3.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GJK7XR,2011,41988,20.0,1968,138.1,5,4,5.45,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1XA7P3,2007,119000,13.1,1997,141.1,5,4,3.91,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0G0YTF,2013,12467,12.8,1968,167.6,5,4,25.64,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4I2O77,2015,90000,26.21,1248,88.5,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2L3U8B,2017,40000,12.9,2755,174.5,7,5,30.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1T4MX8,2012,80000,11.25,1995,150.0,5,4,9.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Q9LNB6,2012,42000,9.8,2354,180.0,5,4,6.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TGVD4I,2010,100000,19.3,1248,73.9,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1ZROYU,2015,61000,15.73,1968,174.33,5,4,25.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
MYUSY3,2014,42000,14.21,2143,203.0,5,4,24.95,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
RF1E8T,2015,45000,22.7,1498,89.84,5,4,8.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
GCOTGL,2015,120000,15.4,2179,120.0,7,5,12.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8BDPQB,2018,27852,14.8,1497,121.36,5,4,10.44,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7CSVF7,2011,88000,14.53,1794,138.1,5,4,6.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
GEN1PW,2005,100000,13.5,1405,113.15677360219904,5,4,1.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
KVPA6J,2004,160000,11.3,1794,125.0,5,4,1.5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
POF0X0,2014,31130,15.85,1499,110.4,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZW09DS,2017,2196,22.74,796,47.3,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7MTNZR,2014,32283,14.4,1598,103.6,5,4,5.41,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
YE644L,2015,92708,22.7,1498,89.84,5,4,7.48,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SK0PSR,2015,130000,25.2,1248,74.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
D5ZQBV,2011,55001,16.47,1198,73.9,5,4,2.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7704LS,2015,25000,24.07,998,67.1,5,4,3.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
SNKBZ1,2018,32807,13.0,1591,121.3,5,4,14.76,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Q0YFAG,2011,84912,20.36,1197,78.9,5,4,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3DEB66,2012,130000,19.64,1461,108.45,5,4,3.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
AAKJJL,2012,60000,17.6,1496,88.73,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FL1JYZ,2017,80000,24.52,1248,88.5,7,5,8.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZQOA7T,2015,54000,18.9,1197,82.0,5,4,3.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
EMJ2H3,2016,59000,18.0,2993,255.0,7,5,36.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
MP0977,2002,85000,13.0,1343,90.0,5,4,1.2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
D27NGZ,2019,3000,24.7,796,47.3,5,4,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BE8N23,2012,37000,16.0,2179,140.0,7,5,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JIIAK4,2018,1000,13.6,1999,177.0,5,4,40.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
F6UIXK,2017,20969,17.9,2143,136.0,5,4,27.87,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
